,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
771,771.0,POLITICS,"Trump Pardons Scooter Libby, Dick Cheney's Former Chief Of Staff",Willa Frej,https://www.huffingtonpost.com/entry/trump-pardons-scooter-libby_us_5ad0b6e7e4b0edca2cb92053,Libby was convicted of lying about how he learned of a CIA agent's identity.,2018-04-13,"Scooter Libby in December 2015. Libby was sentenced in 2007 to 30 months in prison and fined $250,000 for his role in the CIA leak case.",https://img.huffingtonpost.com/asset/5ad0f8271e00003b137b1775.jpeg?ops=scalefit_720_noupscale
783,783.0,QUEER VOICES,Trinidad And Tobago Moves To Decriminalize Homosexuality,Sara Boboltz,https://www.huffingtonpost.com/entry/trinidad-and-tobago-moves-to-decriminalize-homosexuality_us_5ad0c245e4b0edca2cb9352e,The Caribbean nation is the latest to take a progressive stance on LGBTQ rights.,2018-04-13,"Two demonstrators embrace outside the Hall of Justice in Port-of-Spain, Trinidad and Tobago, on Thursday.",https://img.huffingtonpost.com/asset/5ad0d0441e0000fb077b171c.jpeg?cache=66HSzE2zVM&ops=scalefit_720_noupscale
793,793.0,POLITICS,Comey Memoir: Hiding Clinton Email News Would've Made Her Presidency 'Illegitimate',Ryan J. Reilly,https://www.huffingtonpost.com/entry/james-comey-memoir-hillary-clinton-emails-donald-trump_us_5ad0ba6ee4b077c89ce7f4a6,The former FBI director writes that he assumed Trump would lose and that his wife and daughters voted for Clinton and participated in the Women’s March.,2018-04-13,"Former FBI Director James Comey, right, writes in his new book that he thought Donald Trump would not win the presidency.",https://img.huffingtonpost.com/asset/5ad0c4661e000008087b16e7.jpeg?cache=DoQDVr3FBy&ops=scalefit_720_noupscale
797,797.0,POLITICS,Mass Protests Planned If Trump Fires Deputy Attorney General Rosenstein,Eliot Nelson,https://www.huffingtonpost.com/entry/mass-protests-planned-if-trump-fires-rosenstein-click-click-c_us_5ad0d867e4b077c89ce83272,A coalition of advocacy groups has planned rallies in hundreds of cities in the event Trump fires Rod Rosenstein.,2018-04-13,"Special counsel Robert Mueller departs after briefing the House Intelligence Committee on Capitol Hill in Washington, D.C., in June 2017.",https://img.huffingtonpost.com/asset/5ad0eeb31f0000260616d19d.jpeg?ops=crop_80_7_3041_1926%2Cscalefit_720_noupscale
801,801.0,POLITICS,"White House Is Furious About Media Propping Up, Giving Coverage To Guy Wanting Attention",Amanda Terkel,https://www.huffingtonpost.com/entry/white-house-comey-trump_us_5ad1130fe4b016a07e9c6658,Sarah Huckabee Sanders was not talking about Trump.,2018-04-13,White House press secretary Sarah Huckabee Sanders called former FBI Director James Comey a self-promoting liar. ,https://img.huffingtonpost.com/asset/5ad114b61e0000fb077b17ad.jpeg?cache=UWOVXXeyT5&ops=crop_0_109_3000_1941%2Cscalefit_720_noupscale
809,809.0,BLACK VOICES,Cal Poly President Says Frat Member In Blackface Likely Won't Be Expelled,Sara Boboltz,https://www.huffingtonpost.com/entry/cal-poly-blackface-no-expulsion_us_5ad0e41ee4b0edca2cb9751d,The student said he was not aware of the racist history of blackface in an apology letter.,2018-04-13,"A student who belonged to Lambda Chi Alpha's Cal Poly chapter said his decision to use blackface “had nothing whatsoever to do with racism or discrimination.""",https://img.huffingtonpost.com/asset/5ad0faed2000002d00eb4a41.jpeg?cache=4LyyJzHB8T&ops=scalefit_720_noupscale
811,811.0,POLITICS,The Problem With Facebook Is No One Can Agree On A Metaphor,Paul Blumenthal,https://www.huffingtonpost.com/entry/facebook-regulation-railroads_us_5ad0f6c0e4b077c89ce8601f,But history may have already handed us the right one.,2018-04-13,Facebook CEO Mark Zuckerberg heard a lot of different visions of his giant company from lawmakers this week.,https://img.huffingtonpost.com/asset/5ad0fc2f1e00008e0b7b1784.jpeg?ops=scalefit_720_noupscale
819,819.0,POLITICS,The Paradox Of A Superb Military That Never Gets The Job Done,"TomDispatch, Editorial Partner",https://www.huffingtonpost.com/entry/military-ongoing-war_us_5ace7703e4b063460ae9fb7d,What happens when a few volunteer and the rest just watch the American military system dissected.,2018-04-13,"A U.S. Marine watches Afghan Commandos take part in a combat training exercise at Shorab Military Camp in Helmand, Afghanistan, in August 2017.",https://img.huffingtonpost.com/asset/5ad0acf21e00003b137b169f.jpeg?ops=scalefit_720_noupscale
827,827.0,POLITICS,Exclusive: ICE Detains A New Jersey Teacher Who'd Face A Death Sentence In Egypt,Rowaida Abdelaziz,https://www.huffingtonpost.com/entry/new-jersey-teacher-detained-egypt-death-sentence_us_5acfdbbee4b077c89ce6cd4f,Ahmed Abdelbasit was condemned over pro-democracy protests in Egypt. His future in the U.S. is now uncertain.,2018-04-13,"Students at Rising Star Academy launched an online campaign to support their teacher, who was arrested as he left for work last week.",https://img.huffingtonpost.com/asset/5acfdd0b1f0000260616d054.png?ops=scalefit_720_noupscale
853,853.0,POLITICS,Joe Wilson Reacts To Scooter Libby Pardon: 'Trump Is A Vile And Despicable Individual',Amanda Terkel,https://www.huffingtonpost.com/entry/joe-wilson-trump-scooter-libby_us_5ad0eda4e4b0edca2cb980ed,"The former ambassador and his wife, former CIA agent Valerie Plame, were at the center of the Libby case. She says Trump's basis for the pardon is ""simply false.""",2018-04-13,"Valerie Plame's cover at the CIA was blown by the Bush administration. Her husband, former Ambassador Joseph Wilson, helped show that the administration fabricated intelligence to invade Iraq.",https://img.huffingtonpost.com/asset/5ad0ee172000001311eb4a2f.jpeg?ops=crop_0_22_3000_1733%2Cscalefit_720_noupscale
873,873.0,POLITICS,Cynthia Nixon Issues Progressive Call To Arms: ‘Time Is Up For Corporate Democrats’,Daniel Marans,https://www.huffingtonpost.com/entry/cynthia-nixon-time-is-up-corporate-democrats_us_5ad0db3de4b0edca2cb968f8,The actress and activist faces an uphill climb in her left-wing challenge of New York Gov. Andrew Cuomo (D).,2018-04-13,"Democrat Cynthia Nixon, seen here speaking in New York City on Jan. 29, 2018, is embracing her role as a progressive maverick in her bid against New York Gov. Andrew Cuomo (D).",https://img.huffingtonpost.com/asset/5ad0dc7b1f0000280616d188.jpeg?ops=scalefit_720_noupscale
879,879.0,POLITICS,Ex-Ambassador To Vietnam Quit Because Trump Planned To Deport More Refugees,Kimberly Yam,https://www.huffingtonpost.com/entry/former-ambassador-to-vietnam-quit-because-of-trumps-deportations-of-refugees_us_5ace7866e4b0648767767941,"Ted Osius revealed why he quit in October: ""There was an ethical line that I could not cross.""",2018-04-13,Then-U.S. Ambassador to Vietnam Ted Osius attends a meeting in Hanoi in 2015. He quit his post in October.,https://img.huffingtonpost.com/asset/5acfa9cd1e000008087b1582.jpeg?cache=Jd1pmhYgwZ&ops=scalefit_720_noupscale
893,893.0,WORLD NEWS,Syrian Government Forces Have Reportedly Taken Control Of Douma,,https://www.huffingtonpost.com/entry/syrian-forces-take-douma_us_5acf2573e4b0701783aba9ca,"As some 40,000 residents fled, Russian military police were deployed in the town.",2018-04-12,"Backed up by Russia's firepower, Syrian President Bashar al-Assad's forces have s ousted his armed opponents from nearly all of Ghouta, their last stronghold on the edge of the capital.",https://img.huffingtonpost.com/asset/5acf27492000002d00eb47bc.jpeg?cache=LB3VXjI0rf&ops=scalefit_720_noupscale
895,895.0,WORLD NEWS,6 Virunga Park Workers Killed Protecting Endangered Gorillas,Nick Visser,https://www.huffingtonpost.com/entry/6-virunga-park-workers-killed-protecting-endangered-gorillas_us_5acf007ce4b064876776f162,"""It is unacceptable that Virunga’s rangers continue to pay the highest price in defense of our common heritage.""",2018-04-12,A Virunga park ranger seen in 2010. Rangers are often killed in the line of duty defending the region's critically endangered mountain gorillas.,https://img.huffingtonpost.com/asset/5acf00ef1e000008087b140f.jpeg?cache=UlhNMN1dka&ops=scalefit_720_noupscale
898,898.0,WORLD NEWS,Striking Photos Show Israelis Standing Still For Holocaust Remembrance Day,Chris McGonigal,https://www.huffingtonpost.com/entry/israelis-holocaust-remembrance_us_5acfaf2ee4b077c89ce6a87f,Traffic stopped for two minutes.,2018-04-12,"Drivers stop and stand in silence on a street in Tel Aviv on April 12, 2017, as sirens wailed across Israel for two minutes marking the annual day of remembrance for the six million Jewish victims of the Nazi genocide.",https://img.huffingtonpost.com/asset/5acf926b2000002d00eb4879.jpeg?cache=VvFIPvLyGS&ops=scalefit_1280_noupscale
901,901.0,WORLD NEWS,Muslim Australian Founder Of Youth Without Borders Is Denied Entry Into U.S.,Carla Herreria,https://www.huffingtonpost.com/entry/yassmin-abdel-magied-denied-us-entry_us_5aceb31ce4b0701783ab37e0,"Yassmin Abdel-Magied, stopped on her way to a New York event, was scheduled to give a presentation titled ""No Country for Young Muslim Women.""",2018-04-12,"Author and activist Yassmin Abdel-Magied speaks on Sept. 19, 2017, in New York City. Her attempt to come to the U.S. for a speaking engagement next week was halted when she wasn't allowed past customs in Minneapolis.",https://img.huffingtonpost.com/asset/5aced481200000d30ceb4761.jpeg?cache=ceN4y4ULDO&ops=crop_9_163_1984_1251%2Cscalefit_720_noupscale
915,915.0,POLITICS,Senate Confirms Controversial Former Coal Lobbyist As Next-In-Line To Lead EPA,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/andrew-wheeler-epa_us_5a874fc7e4b004fc3192118b,Andrew Wheeler would automatically take over the EPA if embattled Administrator Scott Pruitt leaves.,2018-04-12,"Andrew R. Wheeler testifies before the Senate Environment and Public Works Committee on Nov. 8, 2017.",https://img.huffingtonpost.com/asset/5a87507d2000002d00eaf209.png?ops=scalefit_720_noupscale
927,927.0,POLITICS,Trump's Deputy National Security Adviser To Leave White House,Hayley Miller,https://www.huffingtonpost.com/entry/deputy-national-security-adviser-ricky-waddell-resigns_us_5acf7439e4b0d70f012ed104,More National Security Council personnel changes are expected following John Bolton's appointment as its leader.,2018-04-12,"Ivanka Trump, White House senior adviser Stephen Miller, deputy national security adviser Ricky Waddell and deputy director of presidential advance Jordan Karem walk across the South Lawn before departing the White House with U.S. President Donald Trump on March 29.",https://img.huffingtonpost.com/asset/5acf7623200000d30ceb483c.jpeg?cache=5NiuJvDip1&ops=scalefit_720_noupscale
929,929.0,POLITICS,Texas Education Board Votes To Create Classes On Mexican-American Studies,Roque Planas,https://www.huffingtonpost.com/entry/texas-education-board-mexican-american-studies_us_5ace8387e4b08337adc91eae,The Republican-dominated board embraced ethnic studies after a five-year campaign by educators and activists.,2018-04-12,The Texas State Board of Education decides that teaching Mexican-American studies to a majority-Hispanic school population makes sense.,https://img.huffingtonpost.com/asset/5acea8b71f0000280616ced3.jpeg?cache=lJUm2342Pv&ops=scalefit_720_noupscale
933,933.0,POLITICS,"The Republican Poverty Agenda: More Job Training, More Pee",Arthur Delaney,https://www.huffingtonpost.com/entry/farm-bill-food-stamps_us_5acf99c2e4b077c89ce67c34,Republicans are pushing for some food stamp applicants to pass drug tests.,2018-04-12,Agriculture Committee Chairman Mike Conaway (R-Texas) said a requirement that some food stamp recipients take drug tests could end up in a bill his panel will soon debate.,https://img.huffingtonpost.com/asset/5acfa5371e0000fb077b1575.jpeg?ops=scalefit_720_noupscale
951,951.0,POLITICS,The GOP Shadow Race For The Speakership,Matt Fuller,https://www.huffingtonpost.com/entry/gop-race-speaker-scalise-mccarthy_us_5acea2cae4b0701783ab3149,It's going to be an interesting seven months.,2018-04-12,"House Majority Leader Kevin McCarthy (R-Calif.), Majority Whip Steve Scalise (R-La.) and Speaker of the House Paul Ryan (R-Wis.) on March 06, 2018. ",https://img.huffingtonpost.com/asset/5acea63b1e000008087b13df.jpeg?ops=scalefit_720_noupscale
971,971.0,POLITICS,Paul Ryan's Exit Is A Reminder That Democrats Always Need Good Candidates,Daniel Marans,https://www.huffingtonpost.com/entry/democrats-randy-bryce-tough-districts_us_5ace8278e4b0701783ab0fd4,"And this time, they already have one.",2018-04-12,"Democrat Randy ""IronStache"" Bryce participates in the March for Our Lives rally for greater gun regulation in Janesville, Wisconsin, on March 28, 2018.",https://img.huffingtonpost.com/asset/5ace85651e00003b137b13d0.jpeg?ops=scalefit_720_noupscale
977,977.0,POLITICS,Trump: It's 'Beautiful' A Man Could Pay Medical Bills Only After His Boss Gave Him A Bonus,Amanda Terkel,https://www.huffingtonpost.com/entry/trump-beautiful-medical-bills-bonus_us_5acfc7cae4b077c89ce6c1bd,Workers shouldn't have to rely on a surprise bonus from a corporate tax cut to get by.,2018-04-12,President Donald Trump and Republicans are hoping that the tax law will help the party in the midterm elections. ,https://img.huffingtonpost.com/asset/5acfc8531f0000260616d046.jpeg?cache=lJ8iU5KgVA&ops=crop_0_0_3000_1754%2Cscalefit_720_noupscale
989,989.0,SPORTS,The Yankees And Red Sox Brawl Because That's How It Must Be,Ron Dicker,https://www.huffingtonpost.com/entry/yankees-red-sox-brawl-tyler-austin_us_5acf331ce4b08337adc9cf8b,Punches flew in the first series of the year between the rivals.,2018-04-12,Joe Kelly #56 of the Boston Red Sox clenches his fist and grabs the jersey of Tyler Austin #26 of the New York Yankees.,https://img.huffingtonpost.com/asset/5acf509b1f0000270616cf91.jpeg?ops=scalefit_720_noupscale
1001,1001.0,WOMEN,Aly Raisman Reminds Sexual Abuse Survivors 'It’s OK To Not Be OK',Alanna Vagianos,https://www.huffingtonpost.com/entry/aly-raisman-message-for-abuse-survivors_us_5acf8830e4b0edca2cb77491,The Olympic gymnast and sexual assault survivor gave a talk at Louisiana State University on Wednesday.,2018-04-12,"“Just because you are winning does not make abuse OK,"" Olympic gymnast Aly Raisman told an audience at Louisiana State University on Wednesday.",https://img.huffingtonpost.com/asset/5acf8c991f0000270616cff1.jpeg?cache=GmBTr56bW3&ops=crop_0_120_5246_2908%2Cscalefit_720_noupscale
1013,1013.0,POLITICS,Vermont Governor Signs Gun Control Bills Into Law,Nick Wing,https://www.huffingtonpost.com/entry/vermont-gun-laws-phil-scott_us_5ace6696e4b06487677650c2,"The measures include new age restrictions, enhanced background check requirements and a ban on bump stocks and high-capacity magazines.",2018-04-12,"Vermont Gov. Phil Scott (R) signed a package of new gun restrictions into law on Wednesday, drawing both support and criticism.",https://img.huffingtonpost.com/asset/5ace67ab1e00008e0b7b13b2.jpeg?cache=ziEfu9ZGla&ops=scalefit_720_noupscale
1022,1022.0,POLITICS,Americans Are Surprised Domestic Terrorism Isn’t A Federal Crime. Most Think It Should Be.,"Ryan J. Reilly, Ariel Edwards-Levy, and Christopher Mathias",https://www.huffingtonpost.com/entry/domestic-terrorism-federal-law-poll-doj-fbi_us_5acd1c78e4b09212968c8907,"The lack of a federal criminal statute outlawing domestic terrorism ""causes confusion and frustration,"" according to an FBI special agent.",2018-04-12,"A vehicle drives into a group of protesters demonstrating against a white nationalist rally in Charlottesville, Virginia, on Aug. 12, 2017.",https://img.huffingtonpost.com/asset/5acf8f761e00003b137b1531.jpeg?ops=scalefit_720_noupscale
1033,1033.0,EDUCATION,Kentucky Is Learning That You Can't Have School Without Teachers,Travis Waldron,https://www.huffingtonpost.com/entry/kentucky-learning-school-without-teachers_us_5acfad69e4b077c89ce6a42f,"Dozens of school districts will close again as Kentucky teachers protest the ""dismantling"" of public education.",2018-04-12,"Kentucky teachers rally outside the state Capitol on April 2. They plan to return on Friday to protest pension changes, potential budget cuts and charter schools.",https://img.huffingtonpost.com/asset/5acfae671f00002d0016d030.jpeg?ops=scalefit_720_noupscale
1041,1041.0,ENTERTAINMENT,This Image Of Mark Zuckerberg As Data From 'Star Trek' Works On So Many Levels,Elyse Wanshel,https://www.huffingtonpost.com/entry/mark-zuckerberg-as-data-from-star-trek_us_5acfb2b8e4b077c89ce6aea2,"“Mark Zuckerborg,” one redditor quipped about the picture that compares the Facebook CEO to an android.",2018-04-12,Facebook CEO Mark Zuckerberg appears at a House Energy and Commerce Committee hearing on Wednesday. His time on Capitol Hill this week led to many memes and edited images.,https://img.huffingtonpost.com/asset/5acfc8001f0000270616d045.jpeg?ops=scalefit_720_noupscale
1049,1049.0,WORLD NEWS,Myanmar Judge Refuses To Dismiss Case Against 2 Jailed Reuters Reporters,,https://www.huffingtonpost.com/entry/reuters-journalists-detained-myanmar_us_5acdb522e4b0259339de9df8,"“We are deeply disappointed with the court’s decision,"" Reuters President and Editor-in-Chief Stephen J. Adler said.",2018-04-11,"Reuters journalists Wa Lone (above, center) and Kyaw Soe Oo (not shown) are facing a maximum penalty of 14 years in prison for doing their jobs.",https://img.huffingtonpost.com/asset/5acdb63f2000001311eb462b.jpeg?cache=jFLRiCwkpz&ops=scalefit_720_noupscale
1053,1053.0,POLITICS,Trump Praises Paul Ryan After Speaker's Decision Not To Seek Re-Election,Nina Golgowski,https://www.huffingtonpost.com/entry/trump-on-paul-ryan-leave-office_us_5ace0320e4b0259339df4a52,"The president said Ryan ""will leave a legacy of achievement that nobody can question.""",2018-04-11,President Donald Trump shakes hands with Speaker of the House Paul Ryan after Congress passed sweeping tax overhaul legislation in December.,https://img.huffingtonpost.com/asset/5ace04112000001311eb46a0.jpeg?cache=CyWCgal1uz&ops=scalefit_720_noupscale
1061,1061.0,WORLD NEWS,What You Need To Know About The Suspected Syrian Chemical Attack,Nick Visser,https://www.huffingtonpost.com/entry/need-to-know-suspected-syrian-chemical-attack_us_5acda5e7e4b09212968ce51c,Trump ordered military strikes on Syria in response to the attack.,2018-04-11,"More than 40 were killed and some 500 injured by the suspected chemical attack, according to the White Helmets.",https://img.huffingtonpost.com/asset/5acdb6001e00003b137b1251.jpeg?ops=scalefit_720_noupscale
1067,1067.0,EDUCATION,Parkland School District Votes Against Arming Teachers,Hayley Miller,https://www.huffingtonpost.com/entry/parkland-votes-against-arming-teachers_us_5ace3160e4b064876775ed0e,"""I have not met one teacher or one student who is in favor of arming teachers in Broward County,"" a school board member said Tuesday.",2018-04-11,"On Feb. 14, a former school Stoneman Douglas student entered the school at 2:30 p.m. and proceeded to kill 17 people in a 7-minute shooting spree.",https://img.huffingtonpost.com/asset/5ace5e921e00008e0b7b13ab.jpeg?ops=scalefit_720_noupscale
1077,1077.0,RELIGION,Pope Admits He Made 'Serious Errors' In Handling Chile Sex Abuse Allegations,Carol Kuruvilla,https://www.huffingtonpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_us_5ace716ae4b0701783aaf630,"In a rare move, the pontiff is summoning all Chilean bishops to Rome to discuss the scandal.",2018-04-11,"Pope Francis attends his weekly general audience in St Peter Square at the Vatican, Wednesday, April 11, 2018. ",https://img.huffingtonpost.com/asset/5ace72652000001311eb472e.jpeg?cache=AjrXmg2leE&ops=scalefit_720_noupscale
1081,1081.0,POLITICS,White Militiamen Charged In Plot To Massacre Muslims Argue They're Just 'Knuckleheads',Ryan J. Reilly,https://www.huffingtonpost.com/entry/domestic-terrorism-kansas-militia_us_5ac78647e4b0337ad1e759b5,Three Kansas men on trial in a domestic terrorism case are trying out arguments that wouldn't fly in other terrorism cases.,2018-04-11,"Patrick Stein, Curtis Allen and Gavin Wright have been charged in a conspiracy to bomb a community of Somali refugees living in Garden City, Kansas.",https://img.huffingtonpost.com/asset/5ab0f09f2000007d06eb26d0.jpeg?cache=Xn9O7hZJ5e&ops=scalefit_720_noupscale
1093,1093.0,POLITICS,Congress Should Ask Mike Pompeo About Torture In Yemen,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/mike-pompeo-torture-yemen-uae_us_5ace7574e4b08337adc90a73,A U.S. ally reportedly electrocuted prisoners and packed them into metal containers. Pompeo kept working with that nation.,2018-04-11,CIA Director Mike Pompeo has overseen U.S. intelligence collection in Yemen in a campaign closely intertwined with the United Arab Emirates.,https://img.huffingtonpost.com/asset/5ace75dc1e00003b137b13be.jpeg?cache=bgx8y9t2W6&ops=scalefit_720_noupscale
1103,1103.0,RELIGION,"Fewer Catholics Of All Ages Are Attending Mass, Gallup Study Finds",Carol Kuruvilla,https://www.huffingtonpost.com/entry/catholics-attending-mass-gallup-study_us_5acd082ae4b06a6aac8c7506,"Even older Catholics, who are typically more religiously committed, have stopped going to church as often.",2018-04-11,"Only 39 percent of American Catholics say they attend church in any given week, according to a new Gallup report.",https://img.huffingtonpost.com/asset/5acd3c0a1f0000280616cd40.jpeg?ops=scalefit_720_noupscale
1129,1129.0,POLITICS,Cynthia Nixon On Marijuana: It's ‘Effectively Legal’ For White People,Jenna Amatulli,https://www.huffingtonpost.com/entry/cynthia-nixon-weed-is-already-effectively-legal-for-white-people_us_5ace3917e4b0648767760684,"""We have to stop putting people of color in jail for something that white people do with impunity,” said Nixon, who's running for governor of New York.",2018-04-11,"Cynthia Nixon speaks to people at the Bethesda Healing Center in Brooklyn, New York, on March 20, 2018.",https://img.huffingtonpost.com/asset/5ace3ee21f0000260616ce85.jpeg?ops=scalefit_720_noupscale
1141,1141.0,ENTERTAINMENT,Sandra Oh Assumed She Wasn’t Up For Lead In 'Killing Eve' Due To Hollywood Racism,Kimberly Yam,https://www.huffingtonpost.com/entry/sandra-oh-killing-eve-hollywood-racism_us_5acd0d04e4b06a6aac8c8088,"“After being told to see things a certain way for decades, you realize, ‘Oh my God! They brainwashed me!’""",2018-04-11,"During the casting of ""Killing Eve,"" Sandra Oh realized how much she'd internalized the racism of the entertainment industry.",https://img.huffingtonpost.com/asset/5ace497f200000d30ceb4704.jpeg?cache=h9HS1XwRpO&ops=scalefit_720_noupscale
1150,1150.0,POLITICS,Paul Ryan Says He Won't Seek Re-Election,Marina Fang and Nick Visser,https://www.huffingtonpost.com/entry/paul-ryan-reelection_us_5a328e40e4b07ff75b00d34a,The House speaker will complete his current term in Congress.,2018-04-11,"House Speaker Paul Ryan announced Wednesday that he will not seek re-election, after months of rumors to that effect.",https://img.huffingtonpost.com/asset/5a3290c01600002100c4ff22.jpeg?cache=8MsXMPmq1b&ops=scalefit_720_noupscale
1161,1161.0,POLITICS,FBI Has Questions About Michael Cohen’s Shady Taxicab Business,Molly Redden,https://www.huffingtonpost.com/entry/michael-cohen-taxis-trump_us_5acd29fde4b06a6aac8cb374,The president's attorney has been linked to some of the most notorious owners in the industry.,2018-04-11,"President Donald Trump's personal lawyer Michael Cohen arrives at the Hart Senate Office Building to be interviewed by the Senate Intelligence Committee on Sept. 19, 2017, in Washington, D.C.",https://img.huffingtonpost.com/asset/5acd40e01f00002d0016cd43.jpeg?cache=KFuaYcUL8C&ops=crop_25_92_2174_2117%2Cscalefit_720_noupscale
1163,1163.0,BUSINESS,The Libertarian Political Movement Is Dead,Zach Carter,https://www.huffingtonpost.com/entry/libertarian-political-movement-is-dead_us_5ace77a3e4b08337adc90d4e,American democracy doesn't look much better.,2018-04-11,"Office of Management and Budget Director Mick Mulvaney, who is also acting director of the Consumer Financial Protection Bureau, testifies at a House Financial Services Committee hearing Wednesday.",https://img.huffingtonpost.com/asset/5ace84281e000008087b13cf.jpeg?ops=scalefit_720_noupscale
1167,1167.0,POLITICS,"Trump Court Pick Thinks Planned Parenthood 'Kills Over 150,000 Females A Year'",Jennifer Bendery,https://www.huffingtonpost.com/entry/wendy-vitter-abortion-judge-trump_us_5ace68cfe4b06487677655eb,Wendy Vitter refused to tell senators if she still agrees with a speech she gave at a 2013 anti-abortion rally.,2018-04-11,Judicial nominee Wendy Vitter remembers how she said a reproductive health clinic murders tens of thousands of people every year by providing abortions. She just doesn't want to talk about it.,https://img.huffingtonpost.com/asset/5ace691e1e00003b137b13b4.jpeg?ops=scalefit_720_noupscale
1177,1177.0,IMPACT,Austin Is Stepping Up Its Fight Against Gentrification,"Dianna Wray, On assignment for HuffPost",https://www.huffingtonpost.com/entry/east-austin-gentrification_us_5acb331be4b07a3485e6637a,"But it may be too little, too late for the city with a history of inequality",2018-04-11,"New downtown high-rise condominiums and office spaces recently built in Austin, Texas, which is experiencing a boom based on tourism and high-tech businesses.",https://img.huffingtonpost.com/asset/5acb3d7a1e0000fb077b0ece.jpeg?cache=phQlqLBQJC&ops=scalefit_1280_noupscale
1183,1183.0,ENTERTAINMENT,Don’t Let Blockbusters Keep You From Seeing Indie Movies This Month,Matthew Jacobs,https://www.huffingtonpost.com/entry/3-movies-to-see-in-april-lean-on-pete-where-is-kyra_us_5acbbab8e4b09d0a1196623f,"It's a quiet place at the box office until the new Avengers flick opens, so check out ""Lean on Pete,"" ""Where Is Kyra?"" and ""You Were Never Really Here.""",2018-04-11,"Snag a ticket to ""Lean on Pete,"" ""Where Is Kyra?"" or ""You Were Never Really Here"" before the blockbuster deluge.",https://img.huffingtonpost.com/asset/5acbe8a81f0000280616cb6a.png?cache=mMSCNpCV6P&ops=scalefit_720_noupscale
1195,1195.0,WORLD NEWS,112-Year-Old Japanese Man Is World's Oldest Living Male,David Moye,https://www.huffingtonpost.com/entry/masazo-nonaka-guinness-world-records-oldest-man_us_5acd3bb2e4b06a6aac8ccba1,The record holder's granddaughter says he credits his longevity to sweets.,2018-04-10,"Masazo Nonaka, who was born 112 years and 259 days ago, receives a Guinness World Records certificate naming him the world's oldest man during a ceremony in Ashoro, on Japan's northern island of Hokkaido, on Tuesday.",https://img.huffingtonpost.com/asset/5acd3c431f0000280616cd41.jpeg?cache=53tgHdF6uB&ops=scalefit_720_noupscale
1197,1197.0,WORLD NEWS,Videos Emerging Amid Gaza Protests Spark Concern Over Israel’s Response,Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/israel-gaza-protests-video-use-of-force_us_5acd108fe4b0259339de1aa2,Several images and videos appear to show Israeli soldiers shooting Palestinians who pose no immediate threat.,2018-04-10,"Mortally wounded Palestinian journalist Yasser Murtaja is evacuated during clashes at the Israel-Gaza border on April 6, 2018.",https://img.huffingtonpost.com/asset/5acd114f1e00008e0b7b11be.jpeg?ops=scalefit_720_noupscale
1201,1201.0,POLITICS,Top Democrat Chides Republican Inaction On Workplace Sexual Harassment,Marina Fang,https://www.huffingtonpost.com/entry/patty-murray-sexual-harassment-congress_us_5accd347e4b0e37659b112dc,Sen. Patty Murray noted that lawmakers haven't passed an anti-harassment bill targeting Capitol Hill.,2018-04-10,"Sen. Patty Murray (D-Wash.) is pressing Sen. Lamar Alexander (R-Tenn.), chairman of the Health, Education, Labor and Pensions Committee to schedule a hearing spotlighting the problem of sexual harassment in the workplace.",https://img.huffingtonpost.com/asset/5accf59d1f0000280616ccf5.jpeg?ops=scalefit_720_noupscale
1215,1215.0,POLITICS,Senators Fumbled At Sending Stronger Message In Support Of Robert Mueller,Igor Bobic,https://www.huffingtonpost.com/entry/robert-mueller-defense-senators_us_5acd097de4b06a6aac8c77ea,Democracy dies on vacation.,2018-04-10,There were planes to catch and senators just couldn't get their defense of special counsel Robert Mueller together.,https://img.huffingtonpost.com/asset/5acd209a200000d30ceb45b1.jpeg?ops=scalefit_720_noupscale
1221,1221.0,LATINO VOICES,Behind The Scenes Of Venezuela’s Deadly Prison Fire,"The Conversation US, Editorial Partner",https://www.huffingtonpost.com/entry/venezuela-prison-fire_us_5accf59ae4b0e3074f651cb9,"By Rebecca Hanson, University of Florida and Leonard Gómez Núñez, Universidad Nacional Experimental de Seguridad (UNES), Venezuela",2018-04-10,"<p>Families clashed with security forces outside the police station in Valencia, Venezuela, where nearly 70 prisoners died in a March 28 fire.</p>",https://img.huffingtonpost.com/asset/5accf6b91e0000920b7b118f.jpg?ops=scalefit_720_noupscale
1225,1225.0,POLITICS,Coal Baron: Subsidize Coal ‘To Make Sure Grandma Doesn’t Die On The Operating Table’,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/bob-murray-bne_us_5acc1ef1e4b09d0a1196b85e,"Bob Murray, who has heavily influenced the Trump administration's energy stances, said climate change is only an issue of ""political correctness.""",2018-04-10,"Bob Murray, photographed in 2007, spoke at the annual Bloomberg New Energy Finance summit on Tuesday afternoon. ",https://img.huffingtonpost.com/asset/5acd06641e00008e0b7b11ae.jpeg?ops=scalefit_720_noupscale
