,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
4380,4380,POLITICS,Identity Of Michael Cohen's 'Mystery' Client Revealed As Sean Hannity,Hayley Miller and Antonia Blumberg,https://www.huffingtonpost.com/entry/michael-cohen-sean-hannity_us_5ad4ef98e4b016a07e9f6410,"Trump's personal lawyer has represented the Fox News host, according to Cohen's lawyers.",2018-04-16,"Adult film actress Stephanie Clifford, whose stage name is Stormy Daniels, arrives at the United States District Court for the Southern District of New York for a hearing related to Michael Cohen, President Donald Trump's longtime personal attorney.",https://img.huffingtonpost.com/asset/5ad4fe191f0000280616d46f.jpeg?ops=scalefit_720_noupscale
4385,4385,BLACK VOICES,Kendrick Lamar Wins Pulitzer Prize In Music For 'Damn',Jenna Amatulli,https://www.huffingtonpost.com/entry/kendrick-lamar-wins-pulitzer-prize-in-music-for-damn_us_5ad4f58de4b0edca2cbcc382,Lamar is the first nonclassical or jazz artist to win the Pulitzer Prize in music.,2018-04-16,"Kendrick Lamar receives the Grammy for the Best Rap Album with ""Damn"" during the 60th Annual Grammy Awards show on Jan. 28, 2018, in New York.",https://img.huffingtonpost.com/asset/5ad4fbfe1e000008087b1a90.jpeg?ops=scalefit_720_noupscale
4391,4391,POLITICS,"Comey: Trump Wouldn't Shut Up About The Inauguration Crowd To Me, Either",Ed Mazza,https://www.huffingtonpost.com/entry/comey-trump-inauguration_us_5ad4194de4b077c89ce9efea,The former FBI director mentioned the crowd-size kerfuffle as an example of Trump lying in private as well as in public.,2018-04-16,"A combination of photos taken at the National Mall shows the crowds attending the inauguration ceremonies to swear in President Donald Trump, left, on January 20, 2017, and President Barack Obama, right, on January 20, 2009.",https://img.huffingtonpost.com/asset/5ad44ba21f0000280616d327.jpeg?ops=scalefit_720_noupscale
4401,4401,WOMEN,Terry Crews: 'Masculinity Can Be A Cult',Alanna Vagianos,https://www.huffingtonpost.com/entry/terry-crews-masculinity-can-be-a-cult_us_5ad4cb42e4b0edca2cbc7b8e,"The actor and activist said men often don't see women as ""all the way human.""",2018-04-16,"From left to right, Joanna Coles, Lauren Duca, Terry Crews and moderator Zainab Salbi are seen at the Women in the World Summit on April 14 in New York.",https://img.huffingtonpost.com/asset/5ad4cc1f1e000008087b1a36.jpeg?ops=crop_0_456_6000_3538%2Cscalefit_720_noupscale
4415,4415,QUEER VOICES,Prominent LGBTQ Lawyer Sets Self On Fire In 'Protest Suicide' Of Climate Change,Carla Herreria,https://www.huffingtonpost.com/entry/david-buckel-protest-suicide-brooklyn-park_us_5ad2858fe4b077c89ce9335b,"David Buckel said he killed himself with ""fossil fuel"" to show ""what we are doing to ourselves.""",2018-04-15,"David Buckel led a lawsuit involving the 1993 murder and rape of a transgender man. The case was later adapted into the film ""Boys Don't Cry.""",https://img.huffingtonpost.com/asset/5ad29f3b1e00003b137b1858.jpeg?ops=scalefit_720_noupscale
4421,4421,BLACK VOICES,Beyoncé Makes History As First Black Woman To Headline Coachella,Hayley Miller,https://www.huffingtonpost.com/entry/beyonce-coachella_us_5ad36ac5e4b0edca2cbac3dc,"Fans are re-dubbing the iconic music festival as ""Beychella.""",2018-04-15,"Beyonce Knowles performs onstage during 2018 Coachella Valley Music And Arts Festival Weekend 1 at the Empire Polo Field on April 14, 2018 in Indio, California.",https://img.huffingtonpost.com/asset/5ad36f0a2000007d06eb4b5f.jpeg?ops=scalefit_720_noupscale
4429,4429,TECH,Facebook's Tracking Of Non-Users Sparks Broader Privacy Concerns,"David Ingram, Reuters",https://www.huffingtonpost.com/entry/facebook-tracking-of-non-users-sparks-broader-privacy-concerns_us_5ad34f10e4b016a07e9d5871,"CEO Mark Zuckerberg said that, for security reasons, the company collects “data of people who have not signed up for Facebook.”",2018-04-15,"Facebook CEO Mark Zuckerberg testifies for a House Energy and Commerce Committee hearing regarding the company's use and protection of user data on Capitol Hill in Washington, U.S., April 11, 2018. (REUTERS/Leah Millis)",https://img.huffingtonpost.com/asset/5ad350471e0000fb077b18aa.jpeg?cache=FGWrb8Mw8f&ops=scalefit_720_noupscale
4431,4431,ENTERTAINMENT,"A Peek Inside 'Divas Live,' Pop Music's Greatest Worship Service",Matthew Jacobs,https://www.huffingtonpost.com/entry/divas-live-20th-anniversary_us_5acf57f6e4b0701783ac229a,"On the 20th anniversary, here's how all-star women came together for a concert extravaganza filled with as much drama as there was glory.",2018-04-15,"Gloria Estefan, Mariah Carey, Aretha Franlin, Carole King, Céline Dion and Shania Twain perform at ""Divas Live"" 20 years ago.",https://img.huffingtonpost.com/asset/5ad09fc51e00008e0b7b168b.jpeg?ops=scalefit_1280_noupscale
4439,4439,WORLD NEWS,Tens Of Thousands In Hungary Protest Far-Right Leader Viktor Orbán,Nick Robins-Early,https://www.huffingtonpost.com/entry/viktor-orban-hungary-election-protests_us_5ad0dbd0e4b016a07e9c11f7,There is widespread concern that Hungary is drifting away from democracy.,2018-04-14,People take to the streets in Budapest to oppose the government of Prime Minister Viktor Orbán on April 14.,https://img.huffingtonpost.com/asset/5ad22f761e0000fb077b183e.jpeg?cache=Q7xECMdAnj&ops=scalefit_720_noupscale
4441,4441,WORLD NEWS,Explosions Heard In Rural Area Near Aleppo,,https://www.huffingtonpost.com/entry/explosions-government-controlled-area-near-aleppo_us_5ad26782e4b016a07e9d08df,"The cause of the explosion was not immediately clear, said The Syrian Observatory for Human Rights.",2018-04-14,The night sky over a mosque in Aleppo. A huge blast was heard in a government-controlled rural region south of Aleppo on Saturday night.,https://img.huffingtonpost.com/asset/5ad269261e0000fb077b1853.jpeg?cache=fREhirvmhc&ops=crop_0_0_3300_1647%2Cscalefit_720_noupscale
4445,4445,POLITICS,Russia Condemns 'Treacherous And Insane' U.S. Retaliation Strikes In Syria,Carla Herreria,https://www.huffingtonpost.com/entry/russia-responds-us-strikes-syria_us_5acd6409e4b0259339de6930,U.S. President Donald Trump launched the strikes in response to a deadly chemical attack near Damascus.,2018-04-14,"Earlier this week, Russian President Vladimir Putin denied that Russia was responsible for a recent chemical attack in Syria.",https://img.huffingtonpost.com/asset/5ad14edd1f0000270616d1cc.jpeg?cache=eKH4jkINU5&ops=scalefit_720_noupscale
4461,4461,POLITICS,Health Department Official Shares Post That Says Forefathers Would Have 'Hung' Obama,Mary Papenfuss,https://www.huffingtonpost.com/entry/heath-department-ximena-barreto-hanging-obama_us_5ad1445ae4b016a07e9c9047,Ximena Barreto has been placed on leave as the agency examines her shocking posts that also targeted Hillary Clinton.,2018-04-14,"This was the post shared last year by Ximena Barreto, who now is deputy director of communications at the Department of Health and Human Services.",https://img.huffingtonpost.com/asset/5ad15b291e00003b137b17cd.jpeg?ops=scalefit_720_noupscale
4467,4467,POLITICS,Major Progressive Group Endorses Cynthia Nixon For New York Governor,Daniel Marans,https://www.huffingtonpost.com/entry/cynthia-nixon-working-families-party-endorsement_us_5ad25863e4b0edca2cba5c23,The vote against New York Gov. Andrew Cuomo split the influential Working Families Party.,2018-04-14,Democrat Cynthia Nixon has picked up the endorsement of the New York Working Families Party in her bid for governor of New York.,https://img.huffingtonpost.com/asset/5ad260411f0000260616d254.jpeg?cache=egAkoxcDnM&ops=scalefit_720_noupscale
4473,4473,POLITICS,"Judge: Transgender People A Protected Class, And The Military Can't Enact Trump Ban",Ryan J. Reilly,https://www.huffingtonpost.com/entry/transgender-ban-trump-military_us_5ad1572ee4b0edca2cb9eea1,"""Transgender people have long been forced to live in silence, or to come out and face the threat of overwhelming discrimination,” the judge wrote.",2018-04-14,"With Secretary of Defense James Mattis at his side, President Donald Trump speaks to his Cabinet on Nov. 1, 2017. A federal judge has blocked Trump's ban on transgender troops in the U.S. military.",https://img.huffingtonpost.com/asset/5ad158cc1f0000280616d1d0.jpeg?cache=WqHftPUuiP&ops=scalefit_720_noupscale
4475,4475,POLITICS,Trump Orders Strikes On Syria In Retaliation For Chemical Attack,Eline Gordts and Willa Frej,https://www.huffingtonpost.com/entry/trump-strikes-syria-retaliation-chemical-attack_us_5acc7508e4b07a3485e7e642,"The strikes, led by the U.S., U.K. and France, targeted three facilities associated with Syria’s chemical weapons program.",2018-04-14,Defense Secretary Jim Mattis briefs members of the media on the Syria airstrikes at the Pentagon on Friday night.,https://img.huffingtonpost.com/asset/5ad168492000007d06eb4a75.jpeg?ops=scalefit_720_noupscale
4476,4476,POLITICS,"This Is Life On The Streets Of Hollywood When You're Young, Queer And Homeless",Julia Poe and Daniela Silva,https://www.huffingtonpost.com/entry/la-homeless-queer-youth_us_5ab01ab7e4b0e862383a7f5b,"While struggling to find stability, homeless queer youth face an additional battle -- one for their own identities.",2018-04-14,High schoolers embrace at the 2017 Models of Pride Conference at the University of Southern California.,https://img.huffingtonpost.com/asset/5acd1e551f0000280616cd2e.jpeg?ops=scalefit_1280_noupscale
4477,4477,POLITICS,"This Is Life On The Streets Of Hollywood When You're Young, Queer And Homeless",Julia Poe and Daniela Silva,https://www.huffingtonpost.com/entry/la-homeless-queer-youth_us_5ab01ab7e4b0e862383a7f5b,"While struggling to find stability, homeless queer youth face an additional battle -- one for their own identities.",2018-04-14,Mateo Diaz and Lynn Foster at the 2017 Models of Pride Conference at the University of Southern California. It was the first time they joined an event of this scale. ,https://img.huffingtonpost.com/asset/5acd1ec01f0000280616cd30.jpeg?ops=scalefit_1280_noupscale
4482,4482,POLITICS,"Surviving Skid Row: Women’s Stories Of Assault, Fear, And Finding Friendship",Ashley Vazquez and Ariel Tu,https://www.huffingtonpost.com/entry/skid-row-homeless-women_us_5acfa9e9e4b0edca2cb7cb57,"A third of L.A.'s homeless population are women -- and ""once a shelter is full, it’s full.""",2018-04-14,"People view a memorial for a man killed by police in the Skid Row neighborhood of Los Angeles, March 2, 2015.",https://img.huffingtonpost.com/asset/5acfab8a2000001311eb48af.jpeg?ops=scalefit_1280_noupscale
4487,4487,WORLD NEWS,Father Seeking Justice For Teen’s Alleged Rape At Hands Of Indian Lawmaker Dies In Custody,Dominique Mosbergen,https://www.huffingtonpost.com/entry/unnao-rape-kuldeep-singh-sengar_us_5acfb333e4b0edca2cb7dd38,"The case has provoked nationwide outrage in India, where police have been accused of covering up the assault of a girl.",2018-04-13,"Indian activists and students protest the rape of an 8-year-old child and a rape case in Unnao, Uttar Pradesh, in New Delhi on Thursday.",https://img.huffingtonpost.com/asset/5acff7c81f0000270616d05b.jpeg?cache=IVIqSsDJJt&ops=scalefit_720_noupscale
4489,4489,WORLD NEWS,Abuse Survivors Demand Concrete Action After Pope Admits His 'Serious Errors',Carol Kuruvilla,https://www.huffingtonpost.com/entry/abuse-survivors-pope-francis-errors_us_5ad0f64be4b016a07e9c39c6,"“Victims of sexual abuse need help and support, not just a show of concern,"" advocates say.",2018-04-13,"Pope Francis wrote in a letter that he <a href=""https://www.huffpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_n_5ace716ae4b0701783aaf630"" role=""link"" class="" js-entry-link cet-internal-link"" data-vars-item-name=""made &#x201C;serious errors&#x201D;"" data-vars-item-type=""text"" data-vars-unit-name=""5ad0f64be4b016a07e9c39c6"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""https://www.huffpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_n_5ace716ae4b0701783aaf630"" data-vars-target-content-type=""buzz"" data-vars-type=""web_internal_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""0"">made “serious errors”</a> in handling Chile’s sex abuse scandal due to what he called a “lack of truthful and balanced information.”",https://img.huffingtonpost.com/asset/5ad11c992000007d06eb4a5d.jpeg?cache=8rN74e0ltc&ops=scalefit_720_noupscale
4491,4491,POLITICS,Trump Reportedly Plans To Pardon Scooter Libby,Willa Frej,https://www.huffingtonpost.com/entry/trump-pardon-scooter-libby_us_5ad05dcbe4b0edca2cb859e2,Libby was charged in an investigation into who leaked a covert CIA agent's identity to journalists.,2018-04-13,"I. Lewis ""Scooter"" Libby, former chief of staff to Vice President Dick Cheney, was sentenced in 2007 to 30 months in prison and fined $250,000 for his role in the CIA leak case.",https://img.huffingtonpost.com/asset/5ad069911e0000fb077b1604.jpeg?ops=scalefit_720_noupscale
4493,4493,POLITICS,"Trump Pardons Scooter Libby, Dick Cheney's Former Chief Of Staff",Willa Frej,https://www.huffingtonpost.com/entry/trump-pardons-scooter-libby_us_5ad0b6e7e4b0edca2cb92053,Libby was convicted of lying about how he learned of a CIA agent's identity.,2018-04-13,"Scooter Libby in December 2015. Libby was sentenced in 2007 to 30 months in prison and fined $250,000 for his role in the CIA leak case.",https://img.huffingtonpost.com/asset/5ad0f8271e00003b137b1775.jpeg?ops=scalefit_720_noupscale
4505,4505,QUEER VOICES,Trinidad And Tobago Moves To Decriminalize Homosexuality,Sara Boboltz,https://www.huffingtonpost.com/entry/trinidad-and-tobago-moves-to-decriminalize-homosexuality_us_5ad0c245e4b0edca2cb9352e,The Caribbean nation is the latest to take a progressive stance on LGBTQ rights.,2018-04-13,"Two demonstrators embrace outside the Hall of Justice in Port-of-Spain, Trinidad and Tobago, on Thursday.",https://img.huffingtonpost.com/asset/5ad0d0441e0000fb077b171c.jpeg?cache=66HSzE2zVM&ops=scalefit_720_noupscale
4515,4515,POLITICS,Comey Memoir: Hiding Clinton Email News Would've Made Her Presidency 'Illegitimate',Ryan J. Reilly,https://www.huffingtonpost.com/entry/james-comey-memoir-hillary-clinton-emails-donald-trump_us_5ad0ba6ee4b077c89ce7f4a6,The former FBI director writes that he assumed Trump would lose and that his wife and daughters voted for Clinton and participated in the Women’s March.,2018-04-13,"Former FBI Director James Comey, right, writes in his new book that he thought Donald Trump would not win the presidency.",https://img.huffingtonpost.com/asset/5ad0c4661e000008087b16e7.jpeg?cache=DoQDVr3FBy&ops=scalefit_720_noupscale
4519,4519,POLITICS,Mass Protests Planned If Trump Fires Deputy Attorney General Rosenstein,Eliot Nelson,https://www.huffingtonpost.com/entry/mass-protests-planned-if-trump-fires-rosenstein-click-click-c_us_5ad0d867e4b077c89ce83272,A coalition of advocacy groups has planned rallies in hundreds of cities in the event Trump fires Rod Rosenstein.,2018-04-13,"Special counsel Robert Mueller departs after briefing the House Intelligence Committee on Capitol Hill in Washington, D.C., in June 2017.",https://img.huffingtonpost.com/asset/5ad0eeb31f0000260616d19d.jpeg?ops=crop_80_7_3041_1926%2Cscalefit_720_noupscale
4523,4523,POLITICS,"White House Is Furious About Media Propping Up, Giving Coverage To Guy Wanting Attention",Amanda Terkel,https://www.huffingtonpost.com/entry/white-house-comey-trump_us_5ad1130fe4b016a07e9c6658,Sarah Huckabee Sanders was not talking about Trump.,2018-04-13,White House press secretary Sarah Huckabee Sanders called former FBI Director James Comey a self-promoting liar. ,https://img.huffingtonpost.com/asset/5ad114b61e0000fb077b17ad.jpeg?cache=UWOVXXeyT5&ops=crop_0_109_3000_1941%2Cscalefit_720_noupscale
4531,4531,BLACK VOICES,Cal Poly President Says Frat Member In Blackface Likely Won't Be Expelled,Sara Boboltz,https://www.huffingtonpost.com/entry/cal-poly-blackface-no-expulsion_us_5ad0e41ee4b0edca2cb9751d,The student said he was not aware of the racist history of blackface in an apology letter.,2018-04-13,"A student who belonged to Lambda Chi Alpha's Cal Poly chapter said his decision to use blackface “had nothing whatsoever to do with racism or discrimination.""",https://img.huffingtonpost.com/asset/5ad0faed2000002d00eb4a41.jpeg?cache=4LyyJzHB8T&ops=scalefit_720_noupscale
4533,4533,POLITICS,The Problem With Facebook Is No One Can Agree On A Metaphor,Paul Blumenthal,https://www.huffingtonpost.com/entry/facebook-regulation-railroads_us_5ad0f6c0e4b077c89ce8601f,But history may have already handed us the right one.,2018-04-13,Facebook CEO Mark Zuckerberg heard a lot of different visions of his giant company from lawmakers this week.,https://img.huffingtonpost.com/asset/5ad0fc2f1e00008e0b7b1784.jpeg?ops=scalefit_720_noupscale
4541,4541,POLITICS,The Paradox Of A Superb Military That Never Gets The Job Done,"TomDispatch, Editorial Partner",https://www.huffingtonpost.com/entry/military-ongoing-war_us_5ace7703e4b063460ae9fb7d,What happens when a few volunteer and the rest just watch the American military system dissected.,2018-04-13,"A U.S. Marine watches Afghan Commandos take part in a combat training exercise at Shorab Military Camp in Helmand, Afghanistan, in August 2017.",https://img.huffingtonpost.com/asset/5ad0acf21e00003b137b169f.jpeg?ops=scalefit_720_noupscale
4549,4549,POLITICS,Exclusive: ICE Detains A New Jersey Teacher Who'd Face A Death Sentence In Egypt,Rowaida Abdelaziz,https://www.huffingtonpost.com/entry/new-jersey-teacher-detained-egypt-death-sentence_us_5acfdbbee4b077c89ce6cd4f,Ahmed Abdelbasit was condemned over pro-democracy protests in Egypt. His future in the U.S. is now uncertain.,2018-04-13,"Students at Rising Star Academy launched an online campaign to support their teacher, who was arrested as he left for work last week.",https://img.huffingtonpost.com/asset/5acfdd0b1f0000260616d054.png?ops=scalefit_720_noupscale
4575,4575,POLITICS,Joe Wilson Reacts To Scooter Libby Pardon: 'Trump Is A Vile And Despicable Individual',Amanda Terkel,https://www.huffingtonpost.com/entry/joe-wilson-trump-scooter-libby_us_5ad0eda4e4b0edca2cb980ed,"The former ambassador and his wife, former CIA agent Valerie Plame, were at the center of the Libby case. She says Trump's basis for the pardon is ""simply false.""",2018-04-13,"Valerie Plame's cover at the CIA was blown by the Bush administration. Her husband, former Ambassador Joseph Wilson, helped show that the administration fabricated intelligence to invade Iraq.",https://img.huffingtonpost.com/asset/5ad0ee172000001311eb4a2f.jpeg?ops=crop_0_22_3000_1733%2Cscalefit_720_noupscale
4595,4595,POLITICS,Cynthia Nixon Issues Progressive Call To Arms: ‘Time Is Up For Corporate Democrats’,Daniel Marans,https://www.huffingtonpost.com/entry/cynthia-nixon-time-is-up-corporate-democrats_us_5ad0db3de4b0edca2cb968f8,The actress and activist faces an uphill climb in her left-wing challenge of New York Gov. Andrew Cuomo (D).,2018-04-13,"Democrat Cynthia Nixon, seen here speaking in New York City on Jan. 29, 2018, is embracing her role as a progressive maverick in her bid against New York Gov. Andrew Cuomo (D).",https://img.huffingtonpost.com/asset/5ad0dc7b1f0000280616d188.jpeg?ops=scalefit_720_noupscale
4601,4601,POLITICS,Ex-Ambassador To Vietnam Quit Because Trump Planned To Deport More Refugees,Kimberly Yam,https://www.huffingtonpost.com/entry/former-ambassador-to-vietnam-quit-because-of-trumps-deportations-of-refugees_us_5ace7866e4b0648767767941,"Ted Osius revealed why he quit in October: ""There was an ethical line that I could not cross.""",2018-04-13,Then-U.S. Ambassador to Vietnam Ted Osius attends a meeting in Hanoi in 2015. He quit his post in October.,https://img.huffingtonpost.com/asset/5acfa9cd1e000008087b1582.jpeg?cache=Jd1pmhYgwZ&ops=scalefit_720_noupscale
4615,4615,WORLD NEWS,Syrian Government Forces Have Reportedly Taken Control Of Douma,,https://www.huffingtonpost.com/entry/syrian-forces-take-douma_us_5acf2573e4b0701783aba9ca,"As some 40,000 residents fled, Russian military police were deployed in the town.",2018-04-12,"Backed up by Russia's firepower, Syrian President Bashar al-Assad's forces have s ousted his armed opponents from nearly all of Ghouta, their last stronghold on the edge of the capital.",https://img.huffingtonpost.com/asset/5acf27492000002d00eb47bc.jpeg?cache=LB3VXjI0rf&ops=scalefit_720_noupscale
4617,4617,WORLD NEWS,6 Virunga Park Workers Killed Protecting Endangered Gorillas,Nick Visser,https://www.huffingtonpost.com/entry/6-virunga-park-workers-killed-protecting-endangered-gorillas_us_5acf007ce4b064876776f162,"""It is unacceptable that Virunga’s rangers continue to pay the highest price in defense of our common heritage.""",2018-04-12,A Virunga park ranger seen in 2010. Rangers are often killed in the line of duty defending the region's critically endangered mountain gorillas.,https://img.huffingtonpost.com/asset/5acf00ef1e000008087b140f.jpeg?cache=UlhNMN1dka&ops=scalefit_720_noupscale
4620,4620,WORLD NEWS,Striking Photos Show Israelis Standing Still For Holocaust Remembrance Day,Chris McGonigal,https://www.huffingtonpost.com/entry/israelis-holocaust-remembrance_us_5acfaf2ee4b077c89ce6a87f,Traffic stopped for two minutes.,2018-04-12,"Drivers stop and stand in silence on a street in Tel Aviv on April 12, 2017, as sirens wailed across Israel for two minutes marking the annual day of remembrance for the six million Jewish victims of the Nazi genocide.",https://img.huffingtonpost.com/asset/5acf926b2000002d00eb4879.jpeg?cache=VvFIPvLyGS&ops=scalefit_1280_noupscale
4623,4623,WORLD NEWS,Muslim Australian Founder Of Youth Without Borders Is Denied Entry Into U.S.,Carla Herreria,https://www.huffingtonpost.com/entry/yassmin-abdel-magied-denied-us-entry_us_5aceb31ce4b0701783ab37e0,"Yassmin Abdel-Magied, stopped on her way to a New York event, was scheduled to give a presentation titled ""No Country for Young Muslim Women.""",2018-04-12,"Author and activist Yassmin Abdel-Magied speaks on Sept. 19, 2017, in New York City. Her attempt to come to the U.S. for a speaking engagement next week was halted when she wasn't allowed past customs in Minneapolis.",https://img.huffingtonpost.com/asset/5aced481200000d30ceb4761.jpeg?cache=ceN4y4ULDO&ops=crop_9_163_1984_1251%2Cscalefit_720_noupscale
4637,4637,POLITICS,Senate Confirms Controversial Former Coal Lobbyist As Next-In-Line To Lead EPA,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/andrew-wheeler-epa_us_5a874fc7e4b004fc3192118b,Andrew Wheeler would automatically take over the EPA if embattled Administrator Scott Pruitt leaves.,2018-04-12,"Andrew R. Wheeler testifies before the Senate Environment and Public Works Committee on Nov. 8, 2017.",https://img.huffingtonpost.com/asset/5a87507d2000002d00eaf209.png?ops=scalefit_720_noupscale
4649,4649,POLITICS,Trump's Deputy National Security Adviser To Leave White House,Hayley Miller,https://www.huffingtonpost.com/entry/deputy-national-security-adviser-ricky-waddell-resigns_us_5acf7439e4b0d70f012ed104,More National Security Council personnel changes are expected following John Bolton's appointment as its leader.,2018-04-12,"Ivanka Trump, White House senior adviser Stephen Miller, deputy national security adviser Ricky Waddell and deputy director of presidential advance Jordan Karem walk across the South Lawn before departing the White House with U.S. President Donald Trump on March 29.",https://img.huffingtonpost.com/asset/5acf7623200000d30ceb483c.jpeg?cache=5NiuJvDip1&ops=scalefit_720_noupscale
4651,4651,POLITICS,Texas Education Board Votes To Create Classes On Mexican-American Studies,Roque Planas,https://www.huffingtonpost.com/entry/texas-education-board-mexican-american-studies_us_5ace8387e4b08337adc91eae,The Republican-dominated board embraced ethnic studies after a five-year campaign by educators and activists.,2018-04-12,The Texas State Board of Education decides that teaching Mexican-American studies to a majority-Hispanic school population makes sense.,https://img.huffingtonpost.com/asset/5acea8b71f0000280616ced3.jpeg?cache=lJUm2342Pv&ops=scalefit_720_noupscale
4655,4655,POLITICS,"The Republican Poverty Agenda: More Job Training, More Pee",Arthur Delaney,https://www.huffingtonpost.com/entry/farm-bill-food-stamps_us_5acf99c2e4b077c89ce67c34,Republicans are pushing for some food stamp applicants to pass drug tests.,2018-04-12,Agriculture Committee Chairman Mike Conaway (R-Texas) said a requirement that some food stamp recipients take drug tests could end up in a bill his panel will soon debate.,https://img.huffingtonpost.com/asset/5acfa5371e0000fb077b1575.jpeg?ops=scalefit_720_noupscale
4673,4673,POLITICS,The GOP Shadow Race For The Speakership,Matt Fuller,https://www.huffingtonpost.com/entry/gop-race-speaker-scalise-mccarthy_us_5acea2cae4b0701783ab3149,It's going to be an interesting seven months.,2018-04-12,"House Majority Leader Kevin McCarthy (R-Calif.), Majority Whip Steve Scalise (R-La.) and Speaker of the House Paul Ryan (R-Wis.) on March 06, 2018. ",https://img.huffingtonpost.com/asset/5acea63b1e000008087b13df.jpeg?ops=scalefit_720_noupscale
4693,4693,POLITICS,Paul Ryan's Exit Is A Reminder That Democrats Always Need Good Candidates,Daniel Marans,https://www.huffingtonpost.com/entry/democrats-randy-bryce-tough-districts_us_5ace8278e4b0701783ab0fd4,"And this time, they already have one.",2018-04-12,"Democrat Randy ""IronStache"" Bryce participates in the March for Our Lives rally for greater gun regulation in Janesville, Wisconsin, on March 28, 2018.",https://img.huffingtonpost.com/asset/5ace85651e00003b137b13d0.jpeg?ops=scalefit_720_noupscale
4699,4699,POLITICS,Trump: It's 'Beautiful' A Man Could Pay Medical Bills Only After His Boss Gave Him A Bonus,Amanda Terkel,https://www.huffingtonpost.com/entry/trump-beautiful-medical-bills-bonus_us_5acfc7cae4b077c89ce6c1bd,Workers shouldn't have to rely on a surprise bonus from a corporate tax cut to get by.,2018-04-12,President Donald Trump and Republicans are hoping that the tax law will help the party in the midterm elections. ,https://img.huffingtonpost.com/asset/5acfc8531f0000260616d046.jpeg?cache=lJ8iU5KgVA&ops=crop_0_0_3000_1754%2Cscalefit_720_noupscale
4711,4711,SPORTS,The Yankees And Red Sox Brawl Because That's How It Must Be,Ron Dicker,https://www.huffingtonpost.com/entry/yankees-red-sox-brawl-tyler-austin_us_5acf331ce4b08337adc9cf8b,Punches flew in the first series of the year between the rivals.,2018-04-12,Joe Kelly #56 of the Boston Red Sox clenches his fist and grabs the jersey of Tyler Austin #26 of the New York Yankees.,https://img.huffingtonpost.com/asset/5acf509b1f0000270616cf91.jpeg?ops=scalefit_720_noupscale
4723,4723,WOMEN,Aly Raisman Reminds Sexual Abuse Survivors 'It’s OK To Not Be OK',Alanna Vagianos,https://www.huffingtonpost.com/entry/aly-raisman-message-for-abuse-survivors_us_5acf8830e4b0edca2cb77491,The Olympic gymnast and sexual assault survivor gave a talk at Louisiana State University on Wednesday.,2018-04-12,"“Just because you are winning does not make abuse OK,"" Olympic gymnast Aly Raisman told an audience at Louisiana State University on Wednesday.",https://img.huffingtonpost.com/asset/5acf8c991f0000270616cff1.jpeg?cache=GmBTr56bW3&ops=crop_0_120_5246_2908%2Cscalefit_720_noupscale
4735,4735,POLITICS,Vermont Governor Signs Gun Control Bills Into Law,Nick Wing,https://www.huffingtonpost.com/entry/vermont-gun-laws-phil-scott_us_5ace6696e4b06487677650c2,"The measures include new age restrictions, enhanced background check requirements and a ban on bump stocks and high-capacity magazines.",2018-04-12,"Vermont Gov. Phil Scott (R) signed a package of new gun restrictions into law on Wednesday, drawing both support and criticism.",https://img.huffingtonpost.com/asset/5ace67ab1e00008e0b7b13b2.jpeg?cache=ziEfu9ZGla&ops=scalefit_720_noupscale
4744,4744,POLITICS,Americans Are Surprised Domestic Terrorism Isn’t A Federal Crime. Most Think It Should Be.,"Ryan J. Reilly, Ariel Edwards-Levy, and Christopher Mathias",https://www.huffingtonpost.com/entry/domestic-terrorism-federal-law-poll-doj-fbi_us_5acd1c78e4b09212968c8907,"The lack of a federal criminal statute outlawing domestic terrorism ""causes confusion and frustration,"" according to an FBI special agent.",2018-04-12,"A vehicle drives into a group of protesters demonstrating against a white nationalist rally in Charlottesville, Virginia, on Aug. 12, 2017.",https://img.huffingtonpost.com/asset/5acf8f761e00003b137b1531.jpeg?ops=scalefit_720_noupscale
4755,4755,EDUCATION,Kentucky Is Learning That You Can't Have School Without Teachers,Travis Waldron,https://www.huffingtonpost.com/entry/kentucky-learning-school-without-teachers_us_5acfad69e4b077c89ce6a42f,"Dozens of school districts will close again as Kentucky teachers protest the ""dismantling"" of public education.",2018-04-12,"Kentucky teachers rally outside the state Capitol on April 2. They plan to return on Friday to protest pension changes, potential budget cuts and charter schools.",https://img.huffingtonpost.com/asset/5acfae671f00002d0016d030.jpeg?ops=scalefit_720_noupscale
4763,4763,ENTERTAINMENT,This Image Of Mark Zuckerberg As Data From 'Star Trek' Works On So Many Levels,Elyse Wanshel,https://www.huffingtonpost.com/entry/mark-zuckerberg-as-data-from-star-trek_us_5acfb2b8e4b077c89ce6aea2,"“Mark Zuckerborg,” one redditor quipped about the picture that compares the Facebook CEO to an android.",2018-04-12,Facebook CEO Mark Zuckerberg appears at a House Energy and Commerce Committee hearing on Wednesday. His time on Capitol Hill this week led to many memes and edited images.,https://img.huffingtonpost.com/asset/5acfc8001f0000270616d045.jpeg?ops=scalefit_720_noupscale
